State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Montana,2009,Marital status,"(u'Married', 207.0)",,,
 Montana,2009,Age,"(u'25-34 years', 85.0)",,,
 Montana,2009,Number of immigrants:,"{'m': 91.0, 'u': 0.0, 'f': 176.0}",,,
 Montana,2009,Leading countries of birth,"(u'Other', 73.0)",,,
 Montana,2009,Occupation,"(u'Unknown', 122.0)",,,
 Montana,2011,Marital status,"(u'Married', 224.0)",,,
 Montana,2011,Age,"(u'35-44 years', 96.0)",,,
 Montana,2011,Number of immigrants:,"{'m': 117.0, 'u': 0.0, 'f': 180.0}",,,
 Montana,2011,Leading countries of birth,"(u'Other', 69.0)",,,
 Montana,2011,Occupation,"(u'Management, professional, and related occupations', 81.0)",,,
 Montana,2010,Marital status,"(u'Married', 211.0)",,,
 Montana,2010,Age,"(u'35-44 years', 88.0)",,,
 Montana,2010,Number of immigrants:,"{'m': 81.0, 'u': 0.0, 'f': 178.0}",,,
 Montana,2010,Leading countries of birth,"(u'Other', 51.0)",,,
 Montana,2010,Occupation,"(u'Management, professional, and related occupations', 78.0)",,,
 Nebraska,2003,Marital status,"(u'Married', 506.0)",,,
 Nebraska,2003,Age,"(u'25-34 years', 275.0)",,,
 Nebraska,2003,Number of immigrants:,"{'m': 423.0, 'u': 0.0, 'f': 366.0}",,,
 Nebraska,2003,Occupation,"(u'Unknown', 426.0)",,,
 Nebraska,2006,Marital status,"(u'Married', 1256.0)",,,
 Nebraska,2006,Age,"(u'35-44 years', 548.0)",,,
 Nebraska,2006,Number of immigrants:,"{'m': 873.0, 'u': 0.0, 'f': 924.0}",,,
 Nebraska,2006,Leading countries of birth,"(u'Mexico', 539.0)",,,
 Nebraska,2006,Occupation,"(u'Unknown', 1182.0)",,,
 Nebraska,2007,Marital status,"(u'Married', 1542.0)",,,
 Nebraska,2007,Age,"(u'25-34 years', 712.0)",,,
 Nebraska,2007,Number of immigrants:,"{'m': 1070.0, 'u': 0.0, 'f': 1118.0}",,,
 Nebraska,2007,Leading countries of birth,"(u'Mexico', 720.0)",,,
 Nebraska,2007,Occupation,"(u'Unknown', 1398.0)",,,
 Nebraska,2004,Marital status,"(u'Married', 1116.0)",,,
 Nebraska,2004,Age,"(u'25-34 years', 482.0)",,,
 Nebraska,2004,Number of immigrants:,"{'m': 789.0, 'u': 0.0, 'f': 748.0}",,,
 Nebraska,2004,Occupation,"(u'Unknown', 826.0)",,,
 Nebraska,2005,Marital status,"(u'Married', 956.0)",,,
 Nebraska,2005,Age,"(u'25-34 years', 415.0)",,,
 Nebraska,2005,Number of immigrants:,"{'m': 647.0, 'u': 0.0, 'f': 718.0}",,,
 Nebraska,2005,Occupation,"(u'Unknown', 938.0)",,,
 Nebraska,2008,Marital status,"(u'Married', 2008.0)",,,
 Nebraska,2008,Age,"(u'35-44 years', 972.0)",,,
 Nebraska,2008,Number of immigrants:,"{'m': 1358.0, 'u': 0.0, 'f': 1508.0}",,,
 Nebraska,2008,Leading countries of birth,"(u'Mexico', 944.0)",,,
 Nebraska,2008,Occupation,"(u'Unknown', 1618.0)",,,
 Nebraska,2009,Marital status,"(u'Married', 1113.0)",,,
 Nebraska,2009,Age,"(u'35-44 years', 529.0)",,,
 Nebraska,2009,Number of immigrants:,"{'m': 825.0, 'u': 0.0, 'f': 819.0}",,,
 Nebraska,2009,Leading countries of birth,"(u'Mexico', 436.0)",,,
 Nebraska,2009,Occupation,"(u'Unknown', 709.0)",,,
 Nebraska,2011,Marital status,"(u'Married', 1235.0)",,,
 Nebraska,2011,Age,"(u'25-34 years', 630.0)",,,
 Nebraska,2011,Number of immigrants:,"{'m': 921.0, 'u': 0.0, 'f': 955.0}",,,
 Nebraska,2011,Leading countries of birth,"(u'Mexico', 477.0)",,,
 Nebraska,2011,Occupation,"(u'Production, transportation, and material moving occupations', 513.0)",,,
 Nebraska,2010,Marital status,"(u'Married', 1054.0)",,,
 Nebraska,2010,Age,"(u'25-34 years', 522.0)",,,
 Nebraska,2010,Number of immigrants:,"{'m': 756.0, 'u': 0.0, 'f': 834.0}",,,
 Nebraska,2010,Leading countries of birth,"(u'Other', 366.0)",,,
 Nebraska,2010,Occupation,"(u'Production, transportation, and material moving occupations', 448.0)",,,
 Nevada,2003,Marital status,"(u'Married', 2760.0)",,,
 Nevada,2003,Age,"(u'25-34 years', 1242.0)",,,
 Nevada,2003,Number of immigrants:,"{'m': 1761.0, 'u': 0.0, 'f': 2334.0}",,,
 Nevada,2003,Occupation,"(u'Unknown', 1049.0)",,,
 Nevada,2006,Marital status,"(u'Married', 5513.0)",,,
 Nevada,2006,Age,"(u'35-44 years', 2550.0)",,,
 Nevada,2006,Number of immigrants:,"{'m': 3602.0, 'u': 0.0, 'f': 4600.0}",,,
 Nevada,2006,Leading countries of birth,"(u'Mexico', 2188.0)",,,
 Nevada,2006,Occupation,"(u'Unknown', 5390.0)",,,
 Nevada,2007,Marital status,"(u'Married', 5639.0)",,,
 Nevada,2007,Age,"(u'35-44 years', 2504.0)",,,
 Nevada,2007,Number of immigrants:,"{'m': 3592.0, 'u': 0.0, 'f': 4771.0}",,,
 Nevada,2007,Leading countries of birth,"(u'Mexico', 2840.0)",,,
 Nevada,2007,Occupation,"(u'Unknown', 5515.0)",,,
 Nevada,2004,Marital status,"(u'Married', 3122.0)",,,
 Nevada,2004,Age,"(u'35-44 years', 1403.0)",,,
 Nevada,2004,Number of immigrants:,"{'m': 2053.0, 'u': 0.0, 'f': 2569.0}",,,
 Nevada,2004,Occupation,"(u'Unknown', 3049.0)",,,
 Nevada,2005,Marital status,"(u'Married', 4009.0)",,,
 Nevada,2005,Age,"(u'25-34 years', 1776.0)",,,
 Nevada,2005,Number of immigrants:,"{'m': 2472.0, 'u': 0.0, 'f': 3429.0}",,,
 Nevada,2005,Occupation,"(u'Unknown', 4082.0)",,,
 Nevada,2008,Marital status,"(u'Married', 8859.0)",,,
 Nevada,2008,Age,"(u'35-44 years', 4195.0)",,,
 Nevada,2008,Number of immigrants:,"{'m': 5620.0, 'u': 0.0, 'f': 7530.0}",,,
 Nevada,2008,Leading countries of birth,"(u'Mexico', 4901.0)",,,
 Nevada,2008,Occupation,"(u'Unknown', 7634.0)",,,
 Nevada,2009,Marital status,"(u'Married', 5578.0)",,,
 Nevada,2009,Age,"(u'35-44 years', 2624.0)",,,
 Nevada,2009,Number of immigrants:,"{'m': 3708.0, 'u': 0.0, 'f': 4762.0}",,,
 Nevada,2009,Leading countries of birth,"(u'Mexico', 2237.0)",,,
 Nevada,2009,Occupation,"(u'Unknown', 3546.0)",,,
 Nevada,2011,Marital status,"(u'Married', 5380.0)",,,
 Nevada,2011,Age,"(u'35-44 years', 2456.0)",,,
 Nevada,2011,Number of immigrants:,"{'m': 3713.0, 'u': 0.0, 'f': 4806.0}",,,
 Nevada,2011,Leading countries of birth,"(u'Mexico', 2035.0)",,,
 Nevada,2011,Occupation,"(u'Service occupations', 2083.0)",,,
 Nevada,2010,Marital status,"(u'Married', 4324.0)",,,
 Nevada,2010,Age,"(u'35-44 years', 2095.0)",,,
 Nevada,2010,Number of immigrants:,"{'m': 3136.0, 'u': 0.0, 'f': 3655.0}",,,
 Nevada,2010,Leading countries of birth,"(u'Other', 1541.0)",,,
 Nevada,2010,Occupation,"(u'Service occupations', 1516.0)",,,
 New Hampshire,2003,Marital status,"(u'Married', 751.0)",,,
 New Hampshire,2003,Age,"(u'35-44 years', 324.0)",,,
 New Hampshire,2003,Number of immigrants:,"{'m': 497.0, 'u': 0.0, 'f': 530.0}",,,
 New Hampshire,2003,Occupation,"(u'Unknown', 387.0)",,,
 New Hampshire,2006,Marital status,"(u'Married', 1820.0)",,,
 New Hampshire,2006,Age,"(u'35-44 years', 814.0)",,,
 New Hampshire,2006,Number of immigrants:,"{'m': 1092.0, 'u': 0.0, 'f': 1391.0}",,,
 New Hampshire,2006,Leading countries of birth,"(u'Other', 795.0)",,,
 New Hampshire,2006,Occupation,"(u'Unknown', 1959.0)",,,
 New Hampshire,2007,Marital status,"(u'Married', 1358.0)",,,
 New Hampshire,2007,Age,"(u'35-44 years', 637.0)",,,
 New Hampshire,2007,Number of immigrants:,"{'m': 786.0, 'u': 0.0, 'f': 1035.0}",,,
 New Hampshire,2007,Leading countries of birth,"(u'Other', 568.0)",,,
 New Hampshire,2007,Occupation,"(u'Unknown', 1516.0)",,,
 New Hampshire,2004,Marital status,"(u'Married', 700.0)",,,
 New Hampshire,2004,Age,"(u'35-44 years', 328.0)",,,
 New Hampshire,2004,Number of immigrants:,"{'m': 444.0, 'u': 0.0, 'f': 514.0}",,,
 New Hampshire,2004,Occupation,"(u'Unknown', 645.0)",,,
 New Hampshire,2005,Marital status,"(u'Married', 723.0)",,,
 New Hampshire,2005,Age,"(u'35-44 years', 297.0)",,,
 New Hampshire,2005,Number of immigrants:,"{'m': 445.0, 'u': 0.0, 'f': 526.0}",,,
 New Hampshire,2005,Occupation,"(u'Unknown', 799.0)",,,
 New Hampshire,2008,Marital status,"(u'Married', 1188.0)",,,
 New Hampshire,2008,Age,"(u'35-44 years', 567.0)",,,
 New Hampshire,2008,Number of immigrants:,"{'m': 733.0, 'u': 0.0, 'f': 884.0}",,,
 New Hampshire,2008,Leading countries of birth,"(u'Other', 494.0)",,,
 New Hampshire,2008,Occupation,"(u'Unknown', 1341.0)",,,
 New Hampshire,2009,Marital status,"(u'Married', 1140.0)",,,
 New Hampshire,2009,Age,"(u'35-44 years', 510.0)",,,
 New Hampshire,2009,Number of immigrants:,"{'m': 691.0, 'u': 0.0, 'f': 801.0}",,,
 New Hampshire,2009,Leading countries of birth,"(u'Other', 493.0)",,,
 New Hampshire,2009,Occupation,"(u'Unknown', 686.0)",,,
 New Hampshire,2011,Marital status,"(u'Married', 1164.0)",,,
 New Hampshire,2011,Age,"(u'35-44 years', 548.0)",,,
 New Hampshire,2011,Number of immigrants:,"{'m': 721.0, 'u': 0.0, 'f': 886.0}",,,
 New Hampshire,2011,Leading countries of birth,"(u'Other', 575.0)",,,
 New Hampshire,2011,Occupation,"(u'Management, professional, and related occupations', 395.0)",,,
 New Hampshire,2010,Marital status,"(u'Married', 1291.0)",,,
 New Hampshire,2010,Age,"(u'35-44 years', 631.0)",,,
 New Hampshire,2010,Number of immigrants:,"{'m': 803.0, 'u': 0.0, 'f': 867.0}",,,
 New Hampshire,2010,Leading countries of birth,"(u'Other', 570.0)",,,
 New Hampshire,2010,Occupation,"(u'Management, professional, and related occupations', 553.0)",,,
 New Jersey,2003,Marital status,"(u'Married', 14966.0)",,,
 New Jersey,2003,Age,"(u'35-44 years', 6855.0)",,,
 New Jersey,2003,Number of immigrants:,"{'m': 10518.0, 'u': 0.0, 'f': 12450.0}",,,
 New Jersey,2003,Occupation,"(u'Unknown', 9286.0)",,,
 New Jersey,2006,Marital status,"(u'Married', 26319.0)",,,
 New Jersey,2006,Age,"(u'35-44 years', 11856.0)",,,
 New Jersey,2006,Number of immigrants:,"{'m': 17763.0, 'u': 0.0, 'f': 22038.0}",,,
 New Jersey,2006,Leading countries of birth,"(u'Other', 11930.0)",,,
 New Jersey,2006,Occupation,"(u'Unknown', 28867.0)",,,
 New Jersey,2007,Marital status,"(u'Married', 23731.0)",,,
 New Jersey,2007,Age,"(u'35-44 years', 10893.0)",,,
 New Jersey,2007,Number of immigrants:,"{'m': 16064.0, 'u': 0.0, 'f': 19171.0}",,,
 New Jersey,2007,Leading countries of birth,"(u'Other', 9736.0)",,,
 New Jersey,2007,Occupation,"(u'Unknown', 26936.0)",,,
 New Jersey,2004,Marital status,"(u'Married', 19774.0)",,,
 New Jersey,2004,Age,"(u'35-44 years', 9272.0)",,,
 New Jersey,2004,Number of immigrants:,"{'m': 14090.0, 'u': 0.0, 'f': 16201.0}",,,
 New Jersey,2004,Occupation,"(u'Unknown', 18407.0)",,,
 New Jersey,2005,Marital status,"(u'Married', 21854.0)",,,
 New Jersey,2005,Age,"(u'35-44 years', 9672.0)",,,
 New Jersey,2005,Number of immigrants:,"{'m': 14956.0, 'u': 0.0, 'f': 18204.0}",,,
 New Jersey,2005,Occupation,"(u'Unknown', 21990.0)",,,
 New Jersey,2008,Marital status,"(u'Married', 39955.0)",,,
 New Jersey,2008,Age,"(u'35-44 years', 18064.0)",,,
 New Jersey,2008,Number of immigrants:,"{'m': 26332.0, 'u': 6.0, 'f': 33612.0}",,,
 New Jersey,2008,Leading countries of birth,"(u'Other', 15658.0)",,,
 New Jersey,2008,Occupation,"(u'Unknown', 48340.0)",,,
 New Jersey,2009,Marital status,"(u'Married', 23933.0)",,,
 New Jersey,2009,Age,"(u'35-44 years', 10556.0)",,,
 New Jersey,2009,Number of immigrants:,"{'m': 16874.0, 'u': 0.0, 'f': 18203.0}",,,
 New Jersey,2009,Leading countries of birth,"(u'Other', 10505.0)",,,
 New Jersey,2009,Occupation,"(u'Unknown', 19561.0)",,,
 New Jersey,2011,Marital status,"(u'Married', 22100.0)",,,
 New Jersey,2011,Age,"(u'35-44 years', 9859.0)",,,
 New Jersey,2011,Number of immigrants:,"{'m': 15391.0, 'u': 0.0, 'f': 18435.0}",,,
 New Jersey,2011,Leading countries of birth,"(u'Other', 9953.0)",,,
 New Jersey,2011,Occupation,"(u'No occupation/not working outside home', 9526.0)",,,
 New Jersey,2010,Marital status,"(u'Married', 23257.0)",,,
 New Jersey,2010,Age,"(u'35-44 years', 10696.0)",,,
 New Jersey,2010,Number of immigrants:,"{'m': 15960.0, 'u': 7.0, 'f': 17897.0}",,,
 New Jersey,2010,Leading countries of birth,"(u'Other', 9844.0)",,,
 New Jersey,2010,Occupation,"(u'Management, professional, and related occupations', 9747.0)",,,
 New Mexico,2003,Marital status,"(u'Married', 646.0)",,,
 New Mexico,2003,Age,"(u'25-34 years', 288.0)",,,
 New Mexico,2003,Number of immigrants:,"{'m': 418.0, 'u': 0.0, 'f': 575.0}",,,
 New Mexico,2003,Occupation,"(u'No occupation', 295.0)",,,
 New Mexico,2006,Marital status,"(u'Married', 1055.0)",,,
 New Mexico,2006,Age,"(u'25-34 years', 446.0)",,,
 New Mexico,2006,Number of immigrants:,"{'m': 695.0, 'u': 0.0, 'f': 843.0}",,,
 New Mexico,2006,Leading countries of birth,"(u'Mexico', 726.0)",,,
 New Mexico,2006,Occupation,"(u'Unknown', 1073.0)",,,
 New Mexico,2007,Marital status,"(u'Married', 1165.0)",,,
 New Mexico,2007,Age,"(u'25-34 years', 487.0)",,,
 New Mexico,2007,Number of immigrants:,"{'m': 718.0, 'u': 0.0, 'f': 986.0}",,,
 New Mexico,2007,Leading countries of birth,"(u'Mexico', 923.0)",,,
 New Mexico,2007,Occupation,"(u'Unknown', 1228.0)",,,
 New Mexico,2004,Marital status,"(u'Married', 982.0)",,,
 New Mexico,2004,Age,"(u'25-34 years', 424.0)",,,
 New Mexico,2004,Number of immigrants:,"{'m': 634.0, 'u': 0.0, 'f': 815.0}",,,
 New Mexico,2004,Occupation,"(u'Unknown', 754.0)",,,
 New Mexico,2005,Marital status,"(u'Married', 978.0)",,,
 New Mexico,2005,Age,"(u'25-34 years', 398.0)",,,
 New Mexico,2005,Number of immigrants:,"{'m': 593.0, 'u': 0.0, 'f': 808.0}",,,
 New Mexico,2005,Occupation,"(u'Unknown', 912.0)",,,
 New Mexico,2008,Marital status,"(u'Married', 2053.0)",,,
 New Mexico,2008,Age,"(u'35-44 years', 823.0)",,,
 New Mexico,2008,Number of immigrants:,"{'m': 1320.0, 'u': 0.0, 'f': 1738.0}",,,
 New Mexico,2008,Leading countries of birth,"(u'Mexico', 1926.0)",,,
 New Mexico,2008,Occupation,"(u'Unknown', 2485.0)",,,
 New Mexico,2009,Marital status,"(u'Married', 2137.0)",,,
 New Mexico,2009,Age,"(u'35-44 years', 837.0)",,,
 New Mexico,2009,Number of immigrants:,"{'m': 1419.0, 'u': 0.0, 'f': 1643.0}",,,
 New Mexico,2009,Leading countries of birth,"(u'Mexico', 1952.0)",,,
 New Mexico,2009,Occupation,"(u'Unknown', 2108.0)",,,
 New Mexico,2011,Marital status,"(u'Married', 1605.0)",,,
 New Mexico,2011,Age,"(u'25-34 years', 616.0)",,,
 New Mexico,2011,Number of immigrants:,"{'m': 1109.0, 'u': 0.0, 'f': 1325.0}",,,
 New Mexico,2011,Leading countries of birth,"(u'Mexico', 1427.0)",,,
 New Mexico,2011,Occupation,"(u'No occupation/not working outside home', 730.0)",,,
 New Mexico,2010,Marital status,"(u'Married', 1460.0)",,,
 New Mexico,2010,Age,"(u'35-44 years', 595.0)",,,
 New Mexico,2010,Number of immigrants:,"{'m': 1010.0, 'u': 0.0, 'f': 1195.0}",,,
 New Mexico,2010,Leading countries of birth,"(u'Mexico', 1164.0)",,,
 New Mexico,2010,Occupation,"(u'No occupation/not working outside home', 550.0)",,,
 New York,2003,Marital status,"(u'Married', 38522.0)",,,
 New York,2003,Age,"(u'35-44 years', 17043.0)",,,
 New York,2003,Number of immigrants:,"{'m': 28358.0, 'u': 0.0, 'f': 35530.0}",,,
 New York,2003,Occupation,"(u'Unknown', 20000.0)",,,
 New York,2006,Marital status,"(u'Married', 61418.0)",,,
 New York,2006,Age,"(u'25-34 years', 27363.0)",,,
 New York,2006,Number of immigrants:,"{'m': 46434.0, 'u': 0.0, 'f': 57436.0}",,,
 New York,2006,Leading countries of birth,"(u'Other', 32035.0)",,,
 New York,2006,Occupation,"(u'Unknown', 71441.0)",,,
 New York,2007,Marital status,"(u'Married', 43289.0)",,,
 New York,2007,Age,"(u'35-44 years', 19349.0)",,,
 New York,2007,Number of immigrants:,"{'m': 32859.0, 'u': 0.0, 'f': 40817.0}",,,
 New York,2007,Leading countries of birth,"(u'Other', 21236.0)",,,
 New York,2007,Occupation,"(u'Unknown', 57549.0)",,,
 New York,2004,Marital status,"(u'Married', 39959.0)",,,
 New York,2004,Age,"(u'35-44 years', 18200.0)",,,
 New York,2004,Number of immigrants:,"{'m': 31022.0, 'u': 0.0, 'f': 35212.0}",,,
 New York,2004,Occupation,"(u'Unknown', 27959.0)",,,
 New York,2005,Marital status,"(u'Married', 50371.0)",,,
 New York,2005,Age,"(u'35-44 years', 22155.0)",,,
 New York,2005,Number of immigrants:,"{'m': 37726.0, 'u': 0.0, 'f': 46898.0}",,,
 New York,2005,Occupation,"(u'Unknown', 50962.0)",,,
 New York,2008,Marital status,"(u'Married', 53197.0)",,,
 New York,2008,Age,"(u'35-44 years', 23952.0)",,,
 New York,2008,Number of immigrants:,"{'m': 39698.0, 'u': 1.0, 'f': 50873.0}",,,
 New York,2008,Leading countries of birth,"(u'Other', 24781.0)",,,
 New York,2008,Occupation,"(u'Unknown', 71300.0)",,,
 New York,2009,Marital status,"(u'Married', 55464.0)",,,
 New York,2009,Age,"(u'35-44 years', 23220.0)",,,
 New York,2009,Number of immigrants:,"{'m': 41353.0, 'u': 0.0, 'f': 47380.0}",,,
 New York,2009,Leading countries of birth,"(u'Other', 27944.0)",,,
 New York,2009,Occupation,"(u'Unknown', 55175.0)",,,
 New York,2011,Marital status,"(u'Married', 45799.0)",,,
 New York,2011,Age,"(u'25-34 years', 20764.0)",,,
 New York,2011,Number of immigrants:,"{'m': 34275.0, 'u': 0.0, 'f': 42328.0}",,,
 New York,2011,Leading countries of birth,"(u'Other', 24324.0)",,,
 New York,2011,Occupation,"(u'No occupation/not working outside home', 20374.0)",,,
 New York,2010,Marital status,"(u'Married', 42485.0)",,,
 New York,2010,Age,"(u'25-34 years', 19330.0)",,,
 New York,2010,Number of immigrants:,"{'m': 31474.0, 'u': 0.0, 'f': 36498.0}",,,
 New York,2010,Leading countries of birth,"(u'Other', 22376.0)",,,
 New York,2010,Occupation,"(u'No occupation/not working outside home', 16991.0)",,,
 North Carolina,2003,Marital status,"(u'Married', 2411.0)",,,
 North Carolina,2003,Age,"(u'25-34 years', 1063.0)",,,
 North Carolina,2003,Number of immigrants:,"{'m': 1925.0, 'u': 0.0, 'f': 1652.0}",,,
 North Carolina,2003,Occupation,"(u'No occupation', 686.0)",,,
 North Carolina,2006,Marital status,"(u'Married', 8952.0)",,,
 North Carolina,2006,Age,"(u'35-44 years', 3877.0)",,,
 North Carolina,2006,Number of immigrants:,"{'m': 6128.0, 'u': 0.0, 'f': 6464.0}",,,
 North Carolina,2006,Leading countries of birth,"(u'Other', 4980.0)",,,
 North Carolina,2006,Occupation,"(u'Unknown', 4232.0)",,,
 North Carolina,2007,Marital status,"(u'Married', 4736.0)",,,
 North Carolina,2007,Age,"(u'35-44 years', 2125.0)",,,
 North Carolina,2007,Number of immigrants:,"{'m': 3257.0, 'u': 0.0, 'f': 3349.0}",,,
 North Carolina,2007,Leading countries of birth,"(u'Other', 2435.0)",,,
 North Carolina,2007,Occupation,"(u'Unknown', 2713.0)",,,
 North Carolina,2004,Marital status,"(u'Married', 3521.0)",,,
 North Carolina,2004,Age,"(u'35-44 years', 1455.0)",,,
 North Carolina,2004,Number of immigrants:,"{'m': 2707.0, 'u': 0.0, 'f': 2377.0}",,,
 North Carolina,2004,Occupation,"(u'Unknown', 944.0)",,,
 North Carolina,2005,Marital status,"(u'Married', 4151.0)",,,
 North Carolina,2005,Age,"(u'35-44 years', 1731.0)",,,
 North Carolina,2005,Number of immigrants:,"{'m': 2982.0, 'u': 0.0, 'f': 2880.0}",,,
 North Carolina,2005,Occupation,"(u'Unknown', 1752.0)",,,
 North Carolina,2008,Marital status,"(u'Married', 6093.0)",,,
 North Carolina,2008,Age,"(u'35-44 years', 2812.0)",,,
 North Carolina,2008,Number of immigrants:,"{'m': 4180.0, 'u': 0.0, 'f': 4329.0}",,,
 North Carolina,2008,Leading countries of birth,"(u'Other', 3073.0)",,,
 North Carolina,2008,Occupation,"(u'Unknown', 5003.0)",,,
 North Carolina,2009,Marital status,"(u'Married', 11838.0)",,,
 North Carolina,2009,Age,"(u'35-44 years', 5466.0)",,,
 North Carolina,2009,Number of immigrants:,"{'m': 7848.0, 'u': 0.0, 'f': 8446.0}",,,
 North Carolina,2009,Leading countries of birth,"(u'Other', 6103.0)",,,
 North Carolina,2009,Occupation,"(u'Unknown', 8443.0)",,,
 North Carolina,2011,Marital status,"(u'Married', 8007.0)",,,
 North Carolina,2011,Age,"(u'35-44 years', 3620.0)",,,
 North Carolina,2011,Number of immigrants:,"{'m': 5317.0, 'u': 0.0, 'f': 6043.0}",,,
 North Carolina,2011,Leading countries of birth,"(u'Other', 4407.0)",,,
 North Carolina,2011,Occupation,"(u'Management, professional, and related occupations', 3037.0)",,,
 North Carolina,2010,Marital status,"(u'Married', 7373.0)",,,
 North Carolina,2010,Age,"(u'35-44 years', 3328.0)",,,
 North Carolina,2010,Number of immigrants:,"{'m': 4863.0, 'u': 0.0, 'f': 5125.0}",,,
 North Carolina,2010,Leading countries of birth,"(u'Other', 3924.0)",,,
 North Carolina,2010,Occupation,"(u'Management, professional, and related occupations', 3137.0)",,,
 North Dakota,2003,Marital status,"(u'Married', 103.0)",,,
 North Dakota,2003,Age,"(u'25-34 years', 40.0)",,,
 North Dakota,2003,Number of immigrants:,"{'m': 63.0, 'u': 0.0, 'f': 83.0}",,,
 North Dakota,2003,Occupation,"(u'No occupation', 38.0)",,,
 North Dakota,2006,Marital status,"(u'Married', 232.0)",,,
 North Dakota,2006,Age,"(u'35-44 years', 98.0)",,,
 North Dakota,2006,Number of immigrants:,"{'m': 160.0, 'u': 0.0, 'f': 169.0}",,,
 North Dakota,2006,Leading countries of birth,"(u'Bosnia and Herzegovina', 74.0)",,,
 North Dakota,2006,Occupation,"(u'Unknown', 238.0)",,,
 North Dakota,2007,Marital status,"(u'Married', 258.0)",,,
 North Dakota,2007,Age,"(u'25-34 years', 119.0)",,,
 North Dakota,2007,Number of immigrants:,"{'m': 205.0, 'u': 0.0, 'f': 210.0}",,,
 North Dakota,2007,Leading countries of birth,"(u'Bosnia and Herzegovina', 100.0)",,,
 North Dakota,2007,Occupation,"(u'Unknown', 253.0)",,,
 North Dakota,2004,Marital status,"(u'Married', 168.0)",,,
 North Dakota,2004,Age,"(u'25-34 years', 73.0)",,,
 North Dakota,2004,Number of immigrants:,"{'m': 137.0, 'u': 0.0, 'f': 130.0}",,,
 North Dakota,2004,Occupation,"(u'Unknown', 72.0)",,,
 North Dakota,2005,Marital status,"(u'Married', 132.0)",,,
 North Dakota,2005,Age,"(u'25-34 years', 56.0)",,,
 North Dakota,2005,Number of immigrants:,"{'m': 96.0, 'u': 0.0, 'f': 107.0}",,,
 North Dakota,2005,Occupation,"(u'Unknown', 100.0)",,,
 North Dakota,2008,Marital status,"(u'Married', 219.0)",,,
 North Dakota,2008,Age,"(u'25-34 years', 89.0)",,,
 North Dakota,2008,Number of immigrants:,"{'m': 148.0, 'u': 0.0, 'f': 188.0}",,,
 North Dakota,2008,Leading countries of birth,"(u'Bosnia and Herzegovina', 75.0)",,,
 North Dakota,2008,Occupation,"(u'Unknown', 183.0)",,,
 North Dakota,2009,Marital status,"(u'Married', 194.0)",,,
 North Dakota,2009,Age,"(u'25-34 years', 77.0)",,,
 North Dakota,2009,Number of immigrants:,"{'m': 127.0, 'u': 0.0, 'f': 146.0}",,,
 North Dakota,2009,Leading countries of birth,"(u'Other', 66.0)",,,
 North Dakota,2009,Occupation,"(u'Unknown', 137.0)",,,
 North Dakota,2011,Marital status,"(u'Married', 228.0)",,,
 North Dakota,2011,Age,"(u'25-34 years', 102.0)",,,
 North Dakota,2011,Number of immigrants:,"{'m': 167.0, 'u': 0.0, 'f': 202.0}",,,
 North Dakota,2011,Leading countries of birth,"(u'Other', 78.0)",,,
 North Dakota,2011,Occupation,"(u'No occupation/not working outside home', 106.0)",,,
 North Dakota,2010,Marital status,"(u'Married', 189.0)",,,
 North Dakota,2010,Age,"(u'35-44 years', 86.0)",,,
 North Dakota,2010,Number of immigrants:,"{'m': 120.0, 'u': 0.0, 'f': 166.0}",,,
 North Dakota,2010,Leading countries of birth,"(u'Other', 68.0)",,,
 North Dakota,2010,Occupation,"(u'Management, professional, and related occupations', 82.0)",,,
 Ohio,2003,Marital status,"(u'Married', 1977.0)",,,
 Ohio,2003,Age,"(u'35-44 years', 801.0)",,,
 Ohio,2003,Number of immigrants:,"{'m': 1232.0, 'u': 0.0, 'f': 1532.0}",,,
 Ohio,2003,Occupation,"(u'Unknown', 824.0)",,,
 Ohio,2006,Marital status,"(u'Married', 5981.0)",,,
 Ohio,2006,Age,"(u'35-44 years', 2521.0)",,,
 Ohio,2006,Number of immigrants:,"{'m': 4019.0, 'u': 0.0, 'f': 4777.0}",,,
 Ohio,2006,Leading countries of birth,"(u'Other', 3235.0)",,,
 Ohio,2006,Occupation,"(u'Unknown', 5735.0)",,,
 Ohio,2007,Marital status,"(u'Married', 6423.0)",,,
 Ohio,2007,Age,"(u'35-44 years', 2883.0)",,,
 Ohio,2007,Number of immigrants:,"{'m': 4183.0, 'u': 0.0, 'f': 5067.0}",,,
 Ohio,2007,Leading countries of birth,"(u'Other', 3352.0)",,,
 Ohio,2007,Occupation,"(u'Unknown', 5686.0)",,,
 Ohio,2004,Marital status,"(u'Married', 6106.0)",,,
 Ohio,2004,Age,"(u'35-44 years', 2625.0)",,,
 Ohio,2004,Number of immigrants:,"{'m': 4065.0, 'u': 0.0, 'f': 4525.0}",,,
 Ohio,2004,Occupation,"(u'Unknown', 2974.0)",,,
 Ohio,2005,Marital status,"(u'Married', 6572.0)",,,
 Ohio,2005,Age,"(u'35-44 years', 2751.0)",,,
 Ohio,2005,Number of immigrants:,"{'m': 4307.0, 'u': 0.0, 'f': 5108.0}",,,
 Ohio,2005,Occupation,"(u'Unknown', 5417.0)",,,
 Ohio,2008,Marital status,"(u'Married', 8020.0)",,,
 Ohio,2008,Age,"(u'35-44 years', 3457.0)",,,
